iter	Passed	Remaining
0	1	162
1	3	150
2	4	142
3	5	134
4	7	135
5	8	139
6	10	139
7	12	140
8	14	141
9	15	142
10	17	143
11	19	143
12	21	143
13	23	144
14	25	143
15	27	142
16	29	142
17	31	141
18	32	139
19	34	137
20	36	136
21	38	135
22	39	133
23	41	131
24	43	129
25	44	127
26	46	124
27	47	122
28	49	120
29	51	119
30	52	116
31	54	115
32	56	113
33	58	113
34	60	111
35	61	109
36	63	107
37	64	105
38	66	103
39	68	102
40	69	100
41	70	96
42	71	94
43	72	92
44	74	90
45	76	89
46	77	87
47	79	85
48	80	83
49	81	81
50	83	80
51	84	78
52	86	76
53	88	74
54	88	72
55	90	71
56	91	69
57	93	67
58	94	65
59	96	64
60	97	62
61	99	60
62	100	59
63	102	57
64	104	56
65	105	54
66	107	52
67	108	51
68	110	49
69	111	47
70	113	46
71	115	44
72	116	43
73	117	41
74	118	39
75	120	38
76	121	36
77	123	34
78	124	33
79	125	31
80	127	29
81	129	28
82	130	26
83	132	25
84	133	23
85	135	22
86	137	20
87	138	18
88	140	17
89	141	15
90	142	14
91	144	12
92	145	10
93	146	9
94	148	7
95	149	6
96	150	4
97	151	3
98	153	1
99	154	0
